Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Price
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-06,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,4:10 pm – 4:35 pm,Air France,nonstop,1h 25m,CDG,LHR,$283,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
2025-03-02,2025-03-02,2025-03-07,5:35 pm – 7:55 pm,Air France,nonstop,1h 20m,LHR,CDG,6:00 pm – 6:20 pm,Air France,nonstop,1h 20m,CDG,LHR,$279,Light,Air France
