Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Duration,Back Arrival,Stops,Landing,Price
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$129,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$145,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$154,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$128,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$123,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$125,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$117,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$158,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$136,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$129,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$136,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$118,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$123,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$122,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$135,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$134,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$140,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$142,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$128,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$139,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$136,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$150,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$136,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$134,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$151,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$135,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$131,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$131,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$143,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$154,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$163,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$148,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$124,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$158,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$158,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$151,Economy,eDreams
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$159,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$143,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$160,Economy,Mytrip
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$160,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,2:35 pm – 2:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$134,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$123,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$118,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$139,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$134,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$210,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$135,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$135,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$128,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$131,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$131,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$135,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$128,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$212,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$221,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$131,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$218,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$131,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$148,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$143,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:00 am – 7:10 am,Iberia,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$140,Economy
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$143,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$154,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$124,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$171,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$118,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$210,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$212,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:20 am – 1:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$135,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$221,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$128,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,5:35 pm – 5:50 pm,easyJet,nonstop,1h 15m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$131,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$131,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,10:05 am – 10:25 am,easyJet,nonstop,1h 20m,CDG,LTN,$111,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$218,Standard,easyJet
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:10 am – 9:30 am,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$143,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$124,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,8:15 am – 10:35 am,easyJet,nonstop,1h 20m,LGW,CDG,7:00 am – 7:10 am,Iberia,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$189,"Standard, Basic",Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,British Airways,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$219,"Standard, Standard Economy",Travelocity
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,7:00 am – 7:10 am,British Airways,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$222,"Standard, Standard Economy",Travelocity
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$147,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$124,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$156,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:05 am – 9:25 am,easyJet,nonstop,1h 20m,LGW,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$159,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:10 pm – 8:30 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:00 am – 7:10 am,British Airways,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$229,"Standard, Standard Economy",Travelocity
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:45 pm – 4:00 pm,easyJet,nonstop,1h 15m,LGW,CDG,7:00 am – 7:10 am,Vueling,nonstop,1h 10m,ORY,LGW,$168,"Standard, Economy"
2025-03-02 18:35:14,2025-03-03,2025-03-05,1:20 pm – 3:40 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,British Airways,nonstop,1h 15m,ORY,LHR,Operated by Vueling,$224,"Standard, Standard Economy",Travelocity
2025-03-02 18:35:14,2025-03-03,2025-03-05,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:00 am – 7:10 am,Iberia,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$140,"Economy, Basic"
2025-03-02 18:35:14,2025-03-03,2025-03-05,11:50 am – 2:00 pm,easyJet,nonstop,1h 10m,SEN,CDG,7:35 pm – 7:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$192,Standard
2025-03-02 18:35:14,2025-03-03,2025-03-05,6:35 pm – 8:55 pm,easyJet,nonstop,1h 20m,LTN,CDG,2:10 pm – 2:25 pm,British Airways,nonstop,1h 15m,ORY,LHR,Operated by Vueling,$227,"Standard, Standard Economy",Travelocity
2025-03-02 18:35:14,2025-03-03,2025-03-05,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,9:45 pm – 10:00 pm,easyJet,nonstop,1h 15m,CDG,LTN,$123,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-05,4:45 pm – 7:05 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:00 am – 7:10 am,British Airways,nonstop,1h 10m,ORY,LGW,Operated by Vueling,$236,"Standard, Standard Economy",Travelocity
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$123,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,3:15 pm – 5:45 pm,Vueling,nonstop,1h 30m,LHR,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$122,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$123,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$140,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$141,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$135,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,2:10 pm – 2:25 pm,Vueling,nonstop,1h 15m,ORY,LHR,$130,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,6:15 pm – 6:20 pm,Vueling,nonstop,1h 05m,ORY,LGW,$140,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,12:05 pm – 12:15 pm,Vueling,nonstop,1h 10m,ORY,LGW,$140,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,5:40 pm – 5:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$141,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,4:35 pm – 4:40 pm,easyJet,nonstop,1h 05m,CDG,LGW,$148,Economy,Kiwi.com
2025-03-02 18:35:14,2025-03-03,2025-03-06,7:25 pm – 9:40 pm,Vueling,nonstop,1h 15m,LGW,ORY,9:55 am – 10:15 am,easyJet,nonstop,1h 20m,CDG,LTN,$116,"Economy, Standard"
2025-03-02 18:35:14,2025-03-03,2025-03-06,2:05 pm – 4:25 pm,Vueling,nonstop,1h 20m,LGW,ORY,10:05 am – 10:15 am,easyJet,nonstop,1h 10m,CDG,LGW,$125,"Economy, Standard"
