Snap Date,Dep Date,Return Date,Dep time,Dep Time,Dep Duration,From,Back time,Back Comp,Stops,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Price
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-04,6:30 pm – 8:50 pm,easyJet,nonstop,1h 20m,LGW,CDG,4:40 pm – 4:45 pm,easyJet,nonstop,1h 05m,CDG,LGW,$217,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
2025-03-02,2025-03-02,2025-03-05,4:20 pm – 6:40 pm,easyJet,nonstop,1h 20m,LGW,CDG,7:20 am – 7:30 am,easyJet,nonstop,1h 10m,CDG,LGW,$184,Standard,easyJet
