Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,22:00,10h 20m,07:20,CDG,1 stop · Edinburgh,STN,easyJet,"₪ 1,079"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,22:00,10h 20m,07:20,CDG,1 stop · Edinburgh,STN,easyJet,"₪ 1,093"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,11:40,1h 30m,12:10,CDG,Direct,LHR,easyJet,"₪ 1,434"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,008"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,"₪ 1,034"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,"₪ 1,034"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,"₪ 1,040"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,091"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,"₪ 1,058"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,"₪ 1,058"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,"₪ 1,058"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,061"
2025-03-01,2025-03-02,2025-03-04,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,156"
2025-03-01,2025-03-02,2025-03-04,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,"₪ 1,160"
2025-03-01,2025-03-02,2025-03-04,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,"₪ 1,160"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,"₪ 1,119"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,"₪ 1,083"
2025-03-01,2025-03-02,2025-03-04,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,"₪ 1,166"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,079"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,"₪ 1,119"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,168"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,"₪ 1,125"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,"₪ 1,144"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,"₪ 1,144"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,"₪ 1,144"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,148"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,"₪ 1,194"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,"₪ 1,194"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,"₪ 1,200"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,"₪ 1,171"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,167"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,"₪ 1,218"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,"₪ 1,218"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,"₪ 1,218"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,221"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,"₪ 1,243"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,239"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,195"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,290"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,355"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,20:30,1h 20m,20:50,CDG,Direct,LHR,easyJet,"₪ 1,707"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:40,1h 25m,15:05,CDG,Direct,LHR,easyJet,"₪ 1,746"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:30,1h 20m,18:50,CDG,Direct,LHR,easyJet,"₪ 1,765"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:10,1h 25m,16:35,CDG,Direct,LHR,easyJet,"₪ 1,882"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:10,1h 30m,10:40,CDG,Direct,LHR,easyJet,"₪ 1,882"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,18:15,1h 20m,18:35,CDG,Direct,LHR,easyJet,"₪ 1,921"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:15,1h 25m,07:40,CDG,Direct,LHR,easyJet,"₪ 1,921"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,08:20,6h 20m,13:40,ORY,1 stop · Geneva,LHR,easyJet,"₪ 1,730"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:30,11h 20m,07:50,LHR,1 stop · Geneva,ORY,Inbound,20:45,12h 30m,08:15,ORY,1 stop · Geneva,LHR,easyJet,"₪ 1,730"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,17:20,6h 30m,22:50,ORY,1 stop · Valencia,LGW,easyJet,"₪ 2,274"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,07:00,9h 45m,15:45,ORY,1 stop · Valencia,LGW,easyJet,"₪ 2,296"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,07:00,7h 10m,13:10,ORY,1 stop · Valencia,LGW,easyJet,"₪ 2,383"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:55,17h 05m,14:00,LHR,"2 stops · Lisbon, Porto",ORY,Inbound,12:15,11h 25m,22:40,ORY,"2 stops · Porto, Lisbon",LHR,easyJet,"₪ 2,018"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:55,15h,11:55,LHR,"2 stops · Lisbon, Porto",ORY,Inbound,12:15,11h 25m,22:40,ORY,"2 stops · Porto, Lisbon",LHR,easyJet,"₪ 2,110"
2025-03-01,2025-03-02,2025-03-04,Outbound,21:35,10h 50m,09:25,LGW,1 stop · Dublin,CDG,Inbound,10:05,8h 15m,17:20,CDG,1 stop · Dublin,LGW,easyJet,"₪ 2,524"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:55,17h 05m,14:00,LHR,"2 stops · Lisbon, Porto",ORY,Inbound,08:00,15h 40m,22:40,ORY,"2 stops · Porto, Lisbon",LHR,easyJet,"₪ 1,991"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:55,15h,11:55,LHR,"2 stops · Lisbon, Porto",ORY,Inbound,08:00,15h 40m,22:40,ORY,"2 stops · Porto, Lisbon",LHR,easyJet,"₪ 2,083"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:55,17h 05m,14:00,LHR,"2 stops · Lisbon, Porto",ORY,Inbound,06:45,16h 55m,22:40,ORY,"2 stops · Porto, Lisbon",LHR,easyJet,"₪ 1,984"
2025-03-01,2025-03-02,2025-03-04,Outbound,21:35,10h 50m,09:25,LGW,1 stop · Dublin,CDG,Inbound,13:15,5h 05m,17:20,CDG,1 stop · Dublin,LGW,easyJet,"₪ 2,680"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:55,15h,11:55,LHR,"2 stops · Lisbon, Porto",ORY,Inbound,06:45,16h 55m,22:40,ORY,"2 stops · Porto, Lisbon",LHR,easyJet,"₪ 2,077"
2025-03-01,2025-03-02,2025-03-04,Outbound,22:05,14h 35m,13:40,STN,"2 stops · Dublin, Glasgow",CDG,Inbound,14:25,18h 25m,07:50,CDG,"2 stops · Glasgow, Dublin",STN,easyJet,"₪ 2,087"
2025-03-01,2025-03-02,2025-03-04,Outbound,21:35,15h 15m,13:50,LGW,"2 stops · Dublin, Manchester",CDG,Inbound,10:20,10h 05m,19:25,CDG,"2 stops · Manchester, Dublin",LGW,easyJet,"₪ 2,321"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:55,14h 10m,12:05,LGW,1 stop · Oslo,CDG,Inbound,12:15,8h 50m,20:05,CDG,"2 stops · Oslo, Stavanger",LGW,easyJet,"₪ 2,470"
2025-03-01,2025-03-02,2025-03-04,Outbound,21:35,10h 50m,09:25,LGW,1 stop · Dublin,CDG,Inbound,13:15,7h 10m,19:25,CDG,1 stop · Dublin,LGW,easyJet,"₪ 2,696"
2025-03-01,2025-03-02,2025-03-04,Outbound,20:05,23h 10m,20:15,LHR,"2 stops · Zürich, Geneva",ORY,Inbound,20:45,12h 30m,08:15,ORY,1 stop · Geneva,LHR,easyJet,"₪ 2,106"
2025-03-01,2025-03-02,2025-03-04,Outbound,19:25,15h 35m,12:00,LHR,"2 stops · Vienna, Tirana",BVA,Inbound,06:00,13h 40m,18:40,BVA,"2 stops · Tirana, Vienna",LHR,easyJet,"₪ 2,239"
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 755
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 802
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 814
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 829
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 829
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 840
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 840
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 847
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 853
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 859
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 864
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 865
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 875
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 889
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 897
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 912
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,016"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,038"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,233"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,"₪ 1,241"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,"₪ 1,241"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,"₪ 1,259"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,"₪ 1,264"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,265"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,287"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,309"
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,23:00,11h 15m,09:15,BVA,1 stop · Cork,LGW,easyJet,₪ 999
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,23:00,11h 15m,09:15,BVA,1 stop · Cork,LGW,easyJet,"₪ 1,013"
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,22:00,10h 20m,07:20,CDG,1 stop · Edinburgh,STN,easyJet,"₪ 1,063"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,19:35,1h 05m,19:40,CDG,Direct,LGW,easyJet,"₪ 1,426"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:50,1h 25m,23:15,LHR,Direct,CDG,Inbound,22:00,10h 20m,07:20,CDG,1 stop · Edinburgh,STN,easyJet,"₪ 1,077"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 993
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,"₪ 1,016"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,"₪ 1,016"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,075"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,"₪ 1,034"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,"₪ 1,039"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,040"
2025-03-01,2025-03-02,2025-03-05,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,139"
2025-03-01,2025-03-02,2025-03-05,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,"₪ 1,141"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,17h 35m,14:15,LGW,1 stop · Valencia,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 937
2025-03-01,2025-03-02,2025-03-05,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,"₪ 1,141"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,"₪ 1,100"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,"₪ 1,100"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,061"
2025-03-01,2025-03-02,2025-03-05,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,153"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:10,14h 10m,11:20,STN,1 stop · Belfast,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,053"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:10,14h 10m,11:20,STN,1 stop · Belfast,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,"₪ 1,055"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:10,14h 10m,11:20,STN,1 stop · Belfast,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,"₪ 1,055"
2025-03-01,2025-03-02,2025-03-05,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,"₪ 1,160"
2025-03-01,2025-03-02,2025-03-05,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,166"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,"₪ 1,119"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,13h 40m,10:20,LGW,1 stop · Valencia,BVA,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,"₪ 1,083"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,17h 35m,14:15,LGW,1 stop · Valencia,ORY,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 962
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,"₪ 1,124"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,125"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,17h 35m,14:15,LGW,1 stop · Valencia,ORY,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 962
2025-03-01,2025-03-02,2025-03-05,Outbound,20:10,14h 10m,11:20,STN,1 stop · Belfast,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,"₪ 1,073"
2025-03-01,2025-03-02,2025-03-05,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,"₪ 1,176"
2025-03-01,2025-03-02,2025-03-05,Outbound,22:05,10h 45m,09:50,STN,1 stop · Dublin,BVA,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,"₪ 1,176"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:10,14h 10m,11:20,STN,1 stop · Belfast,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,"₪ 1,080"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,17h 35m,14:15,LGW,1 stop · Valencia,ORY,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 981
2025-03-01,2025-03-02,2025-03-05,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,"₪ 1,188"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,17h 35m,14:15,LGW,1 stop · Valencia,ORY,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 986
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,17h 35m,14:15,LGW,1 stop · Valencia,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 987
2025-03-01,2025-03-02,2025-03-05,Outbound,21:55,10h 45m,09:40,STN,1 stop · Edinburgh,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,189"
2025-03-01,2025-03-02,2025-03-05,Outbound,19:40,12h 15m,08:55,LGW,1 stop · Valencia,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,"₪ 1,148"
2025-03-01,2025-03-02,2025-03-05,Outbound,20:30,11h 15m,08:45,LHR,1 stop · Malta,BVA,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,"₪ 1,179"
