Snap Date,Dep Date,Return Date,Outbound,Dep Time,Dep Duration,Dep Arrival,From,Stops,Landing,Inbound,Back Time,Back Duration,Back Arrival,From,Stops,Landing,Dep Company,Back Company,Price
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 712
2025-03-01,2025-03-02,2025-03-04,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 719
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 712
2025-03-01,2025-03-02,2025-03-04,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 719
2025-03-01,2025-03-02,2025-03-04,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 719
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-04,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-04,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 731
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-04,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-04,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-04,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 728
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 731
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 731
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 730
2025-03-01,2025-03-02,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 726
2025-03-01,2025-03-02,2025-03-04,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 731
2025-03-01,2025-03-02,2025-03-04,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 731
2025-03-01,2025-03-02,2025-03-04,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 731
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 736
2025-03-01,2025-03-02,2025-03-04,Outbound,13:50,1h 15m,16:05,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 740
2025-03-01,2025-03-02,2025-03-04,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 740
2025-03-01,2025-03-02,2025-03-04,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 746
2025-03-01,2025-03-02,2025-03-04,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 746
2025-03-01,2025-03-02,2025-03-04,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 746
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 750
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 750
2025-03-01,2025-03-02,2025-03-04,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 756
2025-03-01,2025-03-02,2025-03-04,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 755
2025-03-01,2025-03-02,2025-03-04,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 753
2025-03-01,2025-03-02,2025-03-04,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 753
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 754
2025-03-01,2025-03-02,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 750
2025-03-01,2025-03-02,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 750
2025-03-01,2025-03-02,2025-03-04,Outbound,18:30,1h 20m,20:50,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 755
2025-03-01,2025-03-02,2025-03-04,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 753
2025-03-01,2025-03-02,2025-03-04,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,13:55,1h 15m,14:10,CDG,Direct,LTN,easyJet,₪ 756
2025-03-01,2025-03-02,2025-03-04,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,16:00,1h 15m,16:15,CDG,Direct,LTN,easyJet,₪ 756
2025-03-01,2025-03-02,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 750
2025-03-01,2025-03-02,2025-03-04,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,10:15,1h 20m,10:35,CDG,Direct,LTN,easyJet,₪ 756
2025-03-01,2025-03-02,2025-03-04,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 770
2025-03-01,2025-03-02,2025-03-04,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 775
2025-03-01,2025-03-02,2025-03-04,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 775
2025-03-01,2025-03-02,2025-03-04,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 775
2025-03-01,2025-03-02,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,17:25,1h 05m,17:30,ORY,Direct,LGW,easyJet,₪ 773
2025-03-01,2025-03-02,2025-03-04,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 773
2025-03-01,2025-03-02,2025-03-04,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 778
2025-03-01,2025-03-02,2025-03-04,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 778
2025-03-01,2025-03-02,2025-03-04,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 777
2025-03-01,2025-03-02,2025-03-04,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,16:40,1h 05m,16:45,CDG,Direct,LGW,easyJet,₪ 780
2025-03-01,2025-03-02,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,13:10,1h 10m,13:20,ORY,Direct,LGW,easyJet,₪ 773
2025-03-01,2025-03-02,2025-03-04,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,15:15,1h 10m,15:25,ORY,Direct,LGW,easyJet,₪ 773
2025-03-01,2025-03-02,2025-03-05,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 589
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 604
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 610
2025-03-01,2025-03-02,2025-03-05,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 614
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 610
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 628
2025-03-01,2025-03-02,2025-03-05,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 636
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 638
2025-03-01,2025-03-02,2025-03-05,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 645
2025-03-01,2025-03-02,2025-03-05,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 645
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 646
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 650
2025-03-01,2025-03-02,2025-03-05,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 657
2025-03-01,2025-03-02,2025-03-05,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 660
2025-03-01,2025-03-02,2025-03-05,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 663
2025-03-01,2025-03-02,2025-03-05,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 669
2025-03-01,2025-03-02,2025-03-05,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 669
2025-03-01,2025-03-02,2025-03-05,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 672
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 670
2025-03-01,2025-03-02,2025-03-05,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 680
2025-03-01,2025-03-02,2025-03-05,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 680
2025-03-01,2025-03-02,2025-03-05,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 681
2025-03-01,2025-03-02,2025-03-05,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 682
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 685
2025-03-01,2025-03-02,2025-03-05,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 687
2025-03-01,2025-03-02,2025-03-05,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 686
2025-03-01,2025-03-02,2025-03-05,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 686
2025-03-01,2025-03-02,2025-03-05,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 686
2025-03-01,2025-03-02,2025-03-05,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 686
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 696
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 694
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 694
2025-03-01,2025-03-02,2025-03-05,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 704
2025-03-01,2025-03-02,2025-03-05,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-05,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-05,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-05,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 705
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 712
2025-03-01,2025-03-02,2025-03-05,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 713
2025-03-01,2025-03-02,2025-03-05,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 713
2025-03-01,2025-03-02,2025-03-05,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 719
2025-03-01,2025-03-02,2025-03-05,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 725
2025-03-01,2025-03-02,2025-03-05,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 725
2025-03-01,2025-03-02,2025-03-05,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 731
2025-03-01,2025-03-02,2025-03-05,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-05,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-05,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 729
2025-03-01,2025-03-02,2025-03-05,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 728
2025-03-01,2025-03-02,2025-03-05,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 728
2025-03-01,2025-03-02,2025-03-05,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 731
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 730
2025-03-01,2025-03-02,2025-03-05,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 730
2025-03-01,2025-03-02,2025-03-05,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 728
2025-03-01,2025-03-02,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 726
2025-03-01,2025-03-02,2025-03-05,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 734
2025-03-01,2025-03-02,2025-03-05,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 734
2025-03-01,2025-03-02,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 732
2025-03-01,2025-03-02,2025-03-05,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 737
2025-03-01,2025-03-02,2025-03-05,Outbound,13:50,1h 15m,16:05,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 740
2025-03-01,2025-03-02,2025-03-05,Outbound,07:00,1h 20m,09:20,LTN,Direct,CDG,Inbound,11:50,1h 30m,12:20,CDG,Direct,LHR,easyJet,₪ 731
2025-03-01,2025-03-02,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 732
2025-03-01,2025-03-02,2025-03-05,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,10:05,1h 20m,10:25,CDG,Direct,LTN,easyJet,₪ 737
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 740
2025-03-01,2025-03-02,2025-03-05,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 746
2025-03-01,2025-03-02,2025-03-05,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 749
2025-03-01,2025-03-02,2025-03-05,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 750
2025-03-01,2025-03-02,2025-03-05,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 750
2025-03-01,2025-03-02,2025-03-05,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 753
2025-03-01,2025-03-02,2025-03-05,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 756
2025-03-01,2025-03-02,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 750
2025-03-01,2025-03-02,2025-03-05,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,07:20,1h 10m,07:30,CDG,Direct,LGW,easyJet,₪ 756
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 754
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 25m,10:20,LGW,Direct,ORY,Inbound,11:50,1h 30m,12:20,CDG,Direct,LHR,easyJet,₪ 745
2025-03-01,2025-03-02,2025-03-05,Outbound,18:30,1h 20m,20:50,LGW,Direct,CDG,Inbound,14:10,1h 15m,14:25,ORY,Direct,LHR,easyJet,₪ 755
2025-03-01,2025-03-02,2025-03-05,Outbound,08:00,1h 20m,10:20,LTN,Direct,CDG,Inbound,11:50,1h 30m,12:20,CDG,Direct,LHR,easyJet,₪ 755
2025-03-01,2025-03-02,2025-03-05,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 764
2025-03-01,2025-03-02,2025-03-05,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 771
2025-03-01,2025-03-02,2025-03-05,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 775
2025-03-01,2025-03-02,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 768
2025-03-01,2025-03-02,2025-03-05,Outbound,11:05,1h 20m,13:25,LTN,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 773
2025-03-01,2025-03-02,2025-03-05,Outbound,07:30,1h 20m,09:50,LHR,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 778
2025-03-01,2025-03-02,2025-03-05,Outbound,06:30,1h 20m,08:50,LHR,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 778
2025-03-01,2025-03-02,2025-03-05,Outbound,16:20,1h 20m,18:40,LGW,Direct,CDG,Inbound,17:35,1h 15m,17:50,CDG,Direct,LTN,easyJet,₪ 774
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,16:35,1h 05m,16:40,CDG,Direct,LGW,easyJet,₪ 780
2025-03-01,2025-03-02,2025-03-05,Outbound,15:15,1h 30m,17:45,LHR,Direct,ORY,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 773
2025-03-01,2025-03-02,2025-03-05,Outbound,13:50,1h 15m,16:05,LGW,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 787
2025-03-01,2025-03-02,2025-03-05,Outbound,18:50,1h 20m,21:10,LTN,Direct,CDG,Inbound,07:00,1h 10m,07:10,ORY,Direct,LGW,easyJet,₪ 787
2025-03-01,2025-03-02,2025-03-05,Outbound,07:55,1h 20m,10:15,LGW,Direct,CDG,Inbound,11:50,1h 30m,12:20,CDG,Direct,LHR,easyJet,₪ 779
2025-03-01,2025-03-02,2025-03-05,Outbound,09:50,1h 20m,12:10,LGW,Direct,CDG,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 788
2025-03-01,2025-03-02,2025-03-05,Outbound,13:50,1h 15m,16:05,LGW,Direct,CDG,Inbound,14:35,1h 15m,14:50,CDG,Direct,LTN,easyJet,₪ 796
2025-03-01,2025-03-02,2025-03-05,Outbound,14:25,1h 20m,16:45,LGW,Direct,ORY,Inbound,21:45,1h 15m,22:00,CDG,Direct,LTN,easyJet,₪ 795
